stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding
70201082802,,U Franz-Neumann-Platz (Berlin),,52.563854,13.364283,0,9E+11,
70201082901,,U Osloer Str. (Berlin),,52.557107,13.373279,0,9E+11,
70201082902,,U Osloer Str. (Berlin),,52.557107,13.373279,0,9E+11,
70201083001,,U Pankstr. (Berlin),,52.552255,13.381837,0,9E+11,
70201083002,,U Pankstr. (Berlin),,52.552255,13.381837,0,9E+11,
70201083101,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
70201083102,,S+U Gesundbrunnen Bhf (Berlin),,52.548637,13.388372,0,9E+11,
70201083201,,U Voltastr. (Berlin),,52.54193,13.393157,0,9E+11,
70201083202,,U Voltastr. (Berlin),,52.54193,13.393157,0,9E+11,
70201083301,,U Bernauer Str. (Berlin),,52.537994,13.396231,0,9E+11,
70201083302,,U Bernauer Str. (Berlin),,52.537994,13.396231,0,9E+11,
70201083401,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70201083402,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70201083501,,U Weinmeisterstr. (Berlin),,52.525376,13.405305,0,9E+11,
70201083502,,U Weinmeisterstr. (Berlin),,52.525376,13.405305,0,9E+11,
70201083601,,S+U Alexanderplatz (Berlin) [U8],,52.521619,13.412125,0,9E+11,
70201083602,,S+U Alexanderplatz (Berlin) [U8],,52.521619,13.412125,0,9E+11,
70201083701,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
70201083702,,S+U Jannowitzbrücke (Berlin),,52.5155,13.418027,0,9E+11,
70201083801,,U Heinrich-Heine-Str. (Berlin),,52.510858,13.416169,0,9E+11,
70201083802,,U Heinrich-Heine-Str. (Berlin),,52.510858,13.416169,0,9E+11,
70201083901,,U Moritzplatz (Berlin),,52.503739,13.410947,0,9E+11,
70201083902,,U Moritzplatz (Berlin),,52.503739,13.410947,0,9E+11,
70201084001,,U Kottbusser Tor (Berlin),,52.499047,13.417748,0,9E+11,
70201084002,,U Kottbusser Tor (Berlin),,52.499047,13.417748,0,9E+11,
70201084101,,U Schönleinstr. (Berlin),,52.493179,13.422241,0,9E+11,
70201084102,,U Schönleinstr. (Berlin),,52.493179,13.422241,0,9E+11,
70201084201,,U Hermannplatz (Berlin),,52.486957,13.42472,0,9E+11,
70201084202,,U Hermannplatz (Berlin),,52.486957,13.42472,0,9E+11,
70201084301,,U Boddinstr. (Berlin),,52.479745,13.425782,0,9E+11,
70201084302,,U Boddinstr. (Berlin),,52.479745,13.425782,0,9E+11,
70201084401,,U Leinestr. (Berlin),,52.472874,13.4284,0,9E+11,
70201084402,,U Leinestr. (Berlin),,52.472874,13.4284,0,9E+11,
70201084501,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70201084502,,S+U Hermannstr. (Berlin),,52.467181,13.431704,0,9E+11,
70201092101,,U Osloer Str. (Berlin),,52.557107,13.373279,0,9E+11,
70201092102,,U Osloer Str. (Berlin),,52.557107,13.373279,0,9E+11,
70201092201,,U Nauener Platz (Berlin),,52.551524,13.367365,0,9E+11,
70201092202,,U Nauener Platz (Berlin),,52.551524,13.367365,0,9E+11,
70201092301,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70201092302,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70201092401,,U Amrumer Str. (Berlin),,52.542202,13.349534,0,9E+11,
70201092402,,U Amrumer Str. (Berlin),,52.542202,13.349534,0,9E+11,
70201092501,,S+U Westhafen (Berlin),,52.536183,13.343837,0,9E+11,
70201092502,,S+U Westhafen (Berlin),,52.536183,13.343837,0,9E+11,
70201092601,,U Birkenstr. (Berlin),,52.532229,13.341417,0,9E+11,
70201092602,,U Birkenstr. (Berlin),,52.532229,13.341417,0,9E+11,
70201092701,,U Turmstr. (Berlin),,52.525938,13.341417,0,9E+11,
70201092702,,U Turmstr. (Berlin),,52.525938,13.341417,0,9E+11,
70201092801,,U Hansaplatz (Berlin),,52.518111,13.342165,0,9E+11,
70201092802,,U Hansaplatz (Berlin),,52.518111,13.342165,0,9E+11,
70201092901,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70201092902,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70201093001,,U Kurfürstendamm (Berlin),,52.503763,13.331419,0,9E+11,
70201093002,,U Kurfürstendamm (Berlin),,52.503763,13.331419,0,9E+11,
70201093101,,U Spichernstr. (Berlin),,52.496582,13.330613,0,9E+11,
70201093102,,U Spichernstr. (Berlin),,52.496582,13.330613,0,9E+11,
70201093201,,U Güntzelstr. (Berlin),,52.491992,13.33121,0,9E+11,
70201093202,,U Güntzelstr. (Berlin),,52.491992,13.33121,0,9E+11,
70201093301,,U Berliner Str. (Berlin),,52.487047,13.331355,0,9E+11,
70201093302,,U Berliner Str. (Berlin),,52.487047,13.331355,0,9E+11,
70201093401,,S+U Bundesplatz (Berlin),,52.477366,13.329149,0,9E+11,
70201093402,,S+U Bundesplatz (Berlin),,52.477366,13.329149,0,9E+11,
70201093501,,U Friedrich-Wilhelm-Platz (Berlin),,52.471439,13.328676,0,9E+11,
70201093502,,U Friedrich-Wilhelm-Platz (Berlin),,52.471439,13.328676,0,9E+11,
70201093601,,U Walther-Schreiber-Platz (Berlin),,52.464998,13.328409,0,9E+11,
70201093602,,U Walther-Schreiber-Platz (Berlin),,52.464998,13.328409,0,9E+11,
70201093703,,U Schloßstr. (Berlin),,52.461183,13.324836,0,9E+11,
70201093704,,U Schloßstr. (Berlin),,52.461183,13.324836,0,9E+11,
70201093801,,S+U Rathaus Steglitz (Berlin) [U9],,52.456438,13.319986,0,9E+11,
70201093802,,S+U Rathaus Steglitz (Berlin) [U9],,52.456438,13.319986,0,9E+11,
70301008801,,U Alexanderplatz (Berlin) [Tram],,52.52239,13.414492,0,9E+11,
70301008802,,S+U Alexanderplatz Bhf/Gontardstr. (Berlin),,52.521063,13.411252,0,9E+11,
70301008807,,S+U Alexanderplatz Bhf/Gontardstr. (Berlin),,52.521063,13.411252,0,9E+11,
70301008808,,U Alexanderplatz (Berlin) [Tram],,52.52239,13.414492,0,9E+11,
70301008816,,S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),,52.521827,13.411233,0,9E+11,
70301008817,,S+U Alexanderplatz Bhf/Dircksenstr. (Berlin),,52.521827,13.411233,0,9E+11,
70301008819,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70301008821,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70301008842,,U Eberswalder Str./Pappelallee (Berlin),,52.541498,13.412833,0,9E+11,
70301008847,,U Frankfurter Tor (Berlin),,52.515772,13.454085,0,9E+11,
70301008848,,U Frankfurter Tor (Berlin),,52.515772,13.454085,0,9E+11,
70301008851,,U Bernauer Str. (Berlin),,52.537994,13.396231,0,9E+11,
70301008854,,U Naturkundemuseum (Berlin) [Invalidenstr.],,52.530339,13.382224,0,9E+11,
70301008856,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
70301008860,,S+U Berlin Hauptbahnhof,,52.525847,13.368924,0,9E+11,
70301008862,,U Naturkundemuseum (Berlin) [Invalidenstr.],,52.530339,13.382224,0,9E+11,
70301008865,,U Bernauer Str. (Berlin),,52.537994,13.396231,0,9E+11,
70301008882,,U Naturkundemuseum (Berlin) [Chausseestr.],,52.530277,13.38374,0,9E+11,
70301008897,,U Seestr. (Berlin),,52.55047,13.351969,0,9E+11,
70301008902,,U Osloer Str. (Berlin),,52.557107,13.373279,0,9E+11,
70301008911,,U Osloer Str. (Berlin),,52.557107,13.373279,0,9E+11,
70301008914,,U Seestr. (Berlin),,52.55047,13.351969,0,9E+11,
70301009006,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
70301009050,,S+U Frankfurter Allee (Berlin),,52.513613,13.4753,0,9E+11,
70301009058,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70301009084,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70301009091,,S+U Lichtenberg Bhf/Gudrunstr. (Berlin),,52.512367,13.500065,0,9E+11,
70301009092,,S+U Lichtenberg Bhf/Gudrunstr. (Berlin),,52.512367,13.500065,0,9E+11,
70301009093,,S+U Lichtenberg Bhf/Siegfriedstr. (Berlin),,52.512315,13.49775,0,9E+11,
70301009102,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70301009134,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70301009135,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70301009149,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70301009150,,U Rosa-Luxemburg-Platz (Berlin),,52.528191,13.410405,0,9E+11,
70301009182,,U Hellersdorf (Berlin),,52.535946,13.605794,0,9E+11,
70301009205,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70301009248,,U Tierpark (Berlin),,52.497236,13.523626,0,9E+11,
70301009361,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70301009364,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70301009366,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70301009368,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70301009373,,U Oranienburger Tor (Berlin) [Tram/Bus],,52.524641,13.387644,0,9E+11,
70301009374,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
70301009377,,S+U Friedrichstr. Bhf (Berlin),,52.52027,13.387153,0,9E+11,
70301009378,,U Oranienburger Tor (Berlin) [Tram/Bus],,52.524641,13.387644,0,9E+11,
70301009381,,U Eberswalder Str. (Berlin),,52.541022,13.412154,0,9E+11,
70301009383,,S+U Schönhauser Allee (Berlin),,52.549336,13.415138,0,9E+11,
70301009385,,U Vinetastr. (Berlin),,52.559517,13.41377,0,9E+11,
70301009388,,S+U Pankow (Berlin),,52.567281,13.412279,0,9E+11,
70301009434,,U Oranienburger Tor (Berlin) [Linienstr.],,52.526099,13.38825,0,9E+11,
70301009544,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70301009545,,U Weinmeisterstr./Gipsstr. (Berlin),,52.525487,13.403526,0,9E+11,
70301009548,,U Rosenthaler Platz (Berlin),,52.529781,13.401393,0,9E+11,
70301009797,,U Eberswalder Str./Pappelallee (Berlin),,52.541498,13.412833,0,9E+11,
70301009822,,U Naturkundemuseum (Berlin) [Chausseestr.],,52.530277,13.38374,0,9E+11,
70101002167,,U Hermannplatz (Berlin) [Bus Westseite],,52.486978,13.424426,0,9E+11,
70101002256,,U Hermannplatz (Berlin) [Bus Westseite],,52.486978,13.424426,0,9E+11,
70101002560,,U Hermannplatz (Berlin) [Bus Ostseite],,52.487104,13.425122,0,9E+11,
70101002791,,U Hermannplatz (Berlin) [Bus Westseite],,52.486978,13.424426,0,9E+11,
70101003631,,U Hermannplatz (Berlin) [Bus Westseite],,52.486978,13.424426,0,9E+11,
70101004423,,U Hermannplatz (Berlin) [Bus Ostseite],,52.487104,13.425122,0,9E+11,
70101004245,,U Hermannplatz/Sonnenallee (Berlin),,52.487555,13.426477,0,9E+11,
70101005194,,U Friedrichsfelde (Berlin),,52.505464,13.513544,0,9E+11,
70101001223,,U Siemensdamm (Berlin),,52.537026,13.273323,0,9E+11,
70101001663,,U Siemensdamm (Berlin),,52.537026,13.273323,0,9E+11,
70101058051,,U Kurt-Schumacher-Platz (Berlin),,52.563483,13.327328,0,9E+11,
70101055065,,S+U Wuhletal (Berlin),,52.512724,13.574536,0,9E+11,
250000554401,,U Krumme Lanke (Berlin),,52.442615,13.24036,0,9E+11,
250000554402,,U Krumme Lanke (Berlin),,52.442615,13.24036,0,9E+11,
250000570201,,U Oskar-Helene-Heim (Bln) [Bus Clayallee],,52.450385,13.270409,0,9E+11,
250000570202,,U Oskar-Helene-Heim (Bln) [Bus Clayallee],,52.450385,13.270409,0,9E+11,
70101051775,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
70101051777,,U Zwickauer Damm (Berlin),,52.423032,13.484371,0,9E+11,
70101051780,,U Zwickauer Damm (Berlin),,52.423032,13.484371,0,9E+11,
70101005196,,U Märkisches Museum (Berlin),,52.512007,13.408767,0,9E+11,
820091750101,,U Hönow (Berlin),,52.538105,13.634541,0,9E+11,
820091750102,,U Hönow (Berlin),,52.538105,13.634541,0,9E+11,
900000043172,,U Blissestr./Uhlandstr. (Berlin),,52.486478,13.322487,1,,1
900000175705,,U Kienberg (Berlin),,52.527349,13.589345,1,,1
900000070703,,U Alt-Mariendorf [Busendstelle] (Berlin),,52.439644,13.391134,1,,
70101021014,,U Elsterwerdaer Platz (Berlin) Bus Köpenicker S.,,52.505252,13.562256,0,9E+11,
60120004621,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
900000083207,,U Rudow (Berlin) [Am Hanffgraben],,52.41786,13.492953,1,,1
60120004623,,S+U Warschauer Str. (Berlin),,52.505765,13.449159,0,9E+11,
70101030391,,S+U Wedding (Berlin),,52.542732,13.36606,0,9E+11,
70101058360,,U Grenzallee (Berlin),,52.463516,13.444828,0,9E+11,
70101000526,,U Haselhorst (Berlin),,52.538718,13.232309,0,9E+11,
70101000561,,U Haselhorst (Berlin),,52.538718,13.232309,0,9E+11,
70101001011,,U Wilmersdorfer Str./S Charlottenburg (Berlin),,52.505693,13.306026,0,9E+11,
70101001022,,U Wilmersdorfer Str./S Charlottenburg (Berlin),,52.505693,13.306026,0,9E+11,
900000024205,,U Wilmersdorfer Str./S Charlottenburg (Berlin),,52.505693,13.306026,1,,1
900000161504,,U Friedrichsfelde/Massower Str. (Berlin),,52.506622,13.511633,1,,1
70101001072,,U Berliner Str. (Berlin),,52.487047,13.331355,0,9E+11,
70101001083,,U Berliner Str. (Berlin),,52.487047,13.331355,0,9E+11,
70101030444,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.456755,13.320584,0,9E+11,
70101051866,,U Rudow (Berlin),,52.415714,13.496527,0,9E+11,
60001201831,,S+U Westhafen (Berlin),,52.536183,13.343837,0,9E+11,
60001201832,,S+U Westhafen (Berlin),,52.536183,13.343837,0,9E+11,
670000481001,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
670000481006,,S+U Zoologischer Garten Bhf (Berlin),,52.506921,13.332707,0,9E+11,
70101058476,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70101058477,,U Leopoldplatz (Berlin),,52.546493,13.359395,0,9E+11,
70101030492,,S+U Rathaus Steglitz (Berlin) [Bus Schloßstr.],,52.456755,13.320584,0,9E+11,
70101030510,,U Kurt-Schumacher-Platz (Berlin),,52.563483,13.327328,0,9E+11,
